home_team_enc,away_team_enc,home_wins_last3y,home_draws_last3y,home_losses_last3y,home_goals_for_last3y,home_goals_against_last3y,away_wins_last3y,away_draws_last3y,away_losses_last3y,away_goals_for_last3y,away_goals_against_last3y,home_h2h_winrate,result,date,home_team,away_team,result_enc
31,17,3.0,2.0,4.0,13.0,12.0,44.0,27.0,47.0,139.0,150.0,0.047619047619047616,A,2016-06-23,SANTA CRUZ,FLAMENGO RJ,0
3,10,54.0,32.0,32.0,175.0,133.0,58.0,36.0,24.0,157.0,88.0,0.33620689655172414,H,2016-06-23,ATLETICO-MG,CORINTHIANS,2
18,32,43.0,29.0,46.0,143.0,140.0,49.0,29.0,40.0,159.0,115.0,0.24347826086956523,A,2016-06-23,FLUMINENSE,SANTOS,0
9,1,26.0,26.0,33.0,89.0,101.0,50.0,27.0,41.0,150.0,140.0,0.18181818181818182,D,2016-06-23,CHAPECOENSE-SC,ATHLETICO-PR,1
21,36,58.0,30.0,30.0,141.0,95.0,25.0,21.0,34.0,95.0,116.0,0.40816326530612246,A,2016-06-23,GREMIO,VITORIA,0
33,34,54.0,26.0,38.0,153.0,132.0,31.0,26.0,28.0,99.0,99.0,0.32,D,2016-06-24,SAO PAULO,SPORT RECIFE,1
11,22,34.0,34.0,50.0,122.0,146.0,54.0,28.0,36.0,147.0,130.0,0.21929824561403508,D,2016-06-24,CORITIBA,INTERNACIONAL,1
13,27,63.0,25.0,31.0,189.0,118.0,33.0,16.0,37.0,115.0,120.0,0.37755102040816324,H,2016-06-25,CRUZEIRO,PALMEIRAS,2
10,31,58.0,36.0,25.0,158.0,90.0,3.0,2.0,5.0,13.0,13.0,0.6190476190476191,H,2016-06-26,CORINTHIANS,SANTA CRUZ,2
0,3,2.0,2.0,6.0,9.0,17.0,55.0,32.0,32.0,177.0,134.0,0.031746031746031744,A,2016-06-26,AMERICA MG,ATLETICO-MG,0
1,21,50.0,28.0,41.0,150.0,140.0,58.0,30.0,31.0,142.0,97.0,0.3017241379310345,H,2016-06-26,ATHLETICO-PR,GREMIO,2
17,18,45.0,27.0,47.0,140.0,150.0,43.0,29.0,47.0,145.0,144.0,0.23931623931623933,A,2016-06-26,FLAMENGO RJ,FLUMINENSE,0
22,6,54.0,29.0,36.0,148.0,131.0,25.0,19.0,37.0,86.0,97.0,0.4020618556701031,A,2016-06-26,INTERNACIONAL,BOTAFOGO RJ,0
32,33,50.0,29.0,40.0,163.0,117.0,54.0,27.0,38.0,153.0,132.0,0.32456140350877194,H,2016-06-26,SANTOS,SAO PAULO,2
36,29,26.0,21.0,34.0,97.0,117.0,25.0,23.0,33.0,83.0,104.0,0.21518987341772153,D,2016-06-26,VITORIA,PONTE PRETA,1
16,11,27.0,22.0,37.0,83.0,107.0,34.0,35.0,50.0,123.0,147.0,0.17,D,2016-06-26,FIGUEIRENSE,CORITIBA,1
34,9,31.0,27.0,28.0,99.0,99.0,26.0,27.0,33.0,89.0,101.0,0.2891566265060241,H,2016-06-26,SPORT RECIFE,CHAPECOENSE-SC,2
17,22,45.0,27.0,48.0,141.0,152.0,54.0,29.0,37.0,150.0,134.0,0.23931623931623933,H,2016-06-29,FLAMENGO RJ,INTERNACIONAL,2
21,32,58.0,30.0,32.0,142.0,99.0,51.0,29.0,40.0,166.0,117.0,0.3418803418803419,H,2016-06-29,GREMIO,SANTOS,2
36,34,26.0,22.0,34.0,98.0,118.0,32.0,27.0,28.0,104.0,100.0,0.20481927710843373,H,2016-06-29,VITORIA,SPORT RECIFE,2
9,13,26.0,27.0,34.0,90.0,106.0,64.0,25.0,31.0,191.0,119.0,0.17647058823529413,H,2016-06-30,CHAPECOENSE-SC,CRUZEIRO,2
11,1,34.0,36.0,50.0,123.0,147.0,51.0,28.0,41.0,152.0,140.0,0.21367521367521367,H,2016-06-30,CORITIBA,ATHLETICO-PR,2
0,10,2.0,2.0,7.0,9.0,18.0,59.0,36.0,25.0,160.0,91.0,0.030303030303030304,A,2016-06-30,AMERICA MG,CORINTHIANS,0
33,18,54.0,27.0,39.0,153.0,135.0,44.0,29.0,47.0,147.0,145.0,0.2711864406779661,H,2016-06-30,SAO PAULO,FLUMINENSE,2
27,16,33.0,16.0,38.0,116.0,122.0,27.0,23.0,37.0,83.0,107.0,0.25882352941176473,H,2016-06-30,PALMEIRAS,FIGUEIRENSE,2
31,29,3.0,2.0,6.0,14.0,15.0,25.0,24.0,33.0,84.0,105.0,0.0625,A,2016-06-30,SANTA CRUZ,PONTE PRETA,0
3,6,56.0,32.0,32.0,178.0,134.0,26.0,19.0,37.0,89.0,99.0,0.40404040404040403,H,2016-07-01,ATLETICO-MG,BOTAFOGO RJ,2
18,11,44.0,29.0,48.0,148.0,147.0,35.0,36.0,50.0,124.0,147.0,0.2413793103448276,D,2016-07-02,FLUMINENSE,CORITIBA,1
1,0,51.0,28.0,42.0,152.0,141.0,2.0,2.0,8.0,9.0,20.0,0.5538461538461539,H,2016-07-02,ATHLETICO-PR,AMERICA MG,2
13,36,64.0,25.0,32.0,193.0,122.0,27.0,22.0,34.0,101.0,120.0,0.3838383838383838,D,2016-07-03,CRUZEIRO,VITORIA,1
22,21,54.0,29.0,38.0,150.0,135.0,59.0,30.0,32.0,145.0,101.0,0.3277310924369748,A,2016-07-03,INTERNACIONAL,GREMIO,0
6,31,26.0,19.0,38.0,92.0,104.0,3.0,2.0,7.0,14.0,18.0,0.40425531914893614,H,2016-07-03,BOTAFOGO RJ,SANTA CRUZ,2
10,17,60.0,36.0,25.0,162.0,91.0,46.0,27.0,48.0,142.0,152.0,0.3448275862068966,H,2016-07-03,CORINTHIANS,FLAMENGO RJ,2
29,33,26.0,24.0,33.0,87.0,105.0,55.0,27.0,39.0,155.0,136.0,0.18181818181818182,H,2016-07-03,PONTE PRETA,SAO PAULO,2
32,9,51.0,29.0,41.0,168.0,120.0,27.0,27.0,34.0,93.0,108.0,0.37623762376237624,H,2016-07-03,SANTOS,CHAPECOENSE-SC,2
16,3,27.0,23.0,38.0,83.0,111.0,57.0,32.0,32.0,183.0,137.0,0.16831683168316833,D,2016-07-03,FIGUEIRENSE,ATLETICO-MG,1
34,27,32.0,27.0,29.0,106.0,103.0,34.0,16.0,38.0,120.0,122.0,0.2976190476190476,A,2016-07-05,SPORT RECIFE,PALMEIRAS,0
9,10,27.0,27.0,35.0,93.0,111.0,60.0,36.0,25.0,164.0,91.0,0.18627450980392157,A,2016-07-09,CHAPECOENSE-SC,CORINTHIANS,0
11,6,35.0,36.0,50.0,122.0,145.0,26.0,19.0,38.0,93.0,105.0,0.26,D,2016-07-09,CORITIBA,BOTAFOGO RJ,1
29,34,26.0,24.0,33.0,85.0,104.0,32.0,27.0,30.0,107.0,106.0,0.2235294117647059,H,2016-07-10,PONTE PRETA,SPORT RECIFE,2
17,3,46.0,26.0,49.0,140.0,154.0,56.0,33.0,32.0,181.0,136.0,0.2457627118644068,H,2016-07-10,FLAMENGO RJ,ATLETICO-MG,2
21,16,60.0,29.0,32.0,145.0,100.0,27.0,24.0,38.0,84.0,112.0,0.4019607843137255,H,2016-07-10,GREMIO,FIGUEIRENSE,2
31,22,3.0,2.0,8.0,15.0,20.0,53.0,29.0,39.0,145.0,133.0,0.04477611940298507,H,2016-07-10,SANTA CRUZ,INTERNACIONAL,2
33,0,55.0,27.0,39.0,155.0,135.0,2.0,2.0,9.0,9.0,21.0,0.5,H,2016-07-10,SAO PAULO,AMERICA MG,2
36,18,27.0,23.0,33.0,103.0,121.0,44.0,30.0,47.0,148.0,146.0,0.18,D,2016-07-10,VITORIA,FLUMINENSE,1
13,1,64.0,25.0,32.0,194.0,123.0,52.0,27.0,42.0,152.0,140.0,0.3220338983050847,A,2016-07-12,CRUZEIRO,ATHLETICO-PR,0
27,32,35.0,16.0,38.0,123.0,123.0,50.0,29.0,41.0,165.0,119.0,0.22115384615384615,D,2016-07-13,PALMEIRAS,SANTOS,1
6,17,26.0,20.0,37.0,92.0,103.0,46.0,26.0,49.0,141.0,154.0,0.1919191919191919,D,2016-07-16,BOTAFOGO RJ,FLAMENGO RJ,1
32,29,50.0,30.0,41.0,166.0,120.0,27.0,23.0,33.0,87.0,105.0,0.3838383838383838,H,2016-07-16,SANTOS,PONTE PRETA,2
0,31,2.0,2.0,10.0,9.0,24.0,4.0,2.0,8.0,16.0,20.0,0.15384615384615385,A,2016-07-17,AMERICA MG,SANTA CRUZ,0
1,36,53.0,27.0,41.0,155.0,139.0,26.0,24.0,33.0,100.0,119.0,0.37,D,2016-07-17,ATHLETICO-PR,VITORIA,1
10,33,61.0,36.0,24.0,166.0,90.0,56.0,27.0,37.0,155.0,130.0,0.3504273504273504,D,2016-07-17,CORINTHIANS,SAO PAULO,1
16,9,27.0,24.0,39.0,85.0,114.0,27.0,27.0,36.0,93.0,113.0,0.19318181818181818,D,2016-07-17,FIGUEIRENSE,CHAPECOENSE-SC,1
18,13,44.0,31.0,46.0,146.0,143.0,63.0,25.0,33.0,191.0,126.0,0.23931623931623933,H,2016-07-17,FLUMINENSE,CRUZEIRO,2
22,27,52.0,29.0,40.0,142.0,132.0,35.0,17.0,38.0,124.0,124.0,0.36893203883495146,A,2016-07-17,INTERNACIONAL,PALMEIRAS,0
34,21,32.0,27.0,31.0,108.0,108.0,60.0,29.0,32.0,145.0,100.0,0.24271844660194175,H,2016-07-17,SPORT RECIFE,GREMIO,2
3,11,55.0,33.0,33.0,180.0,138.0,34.0,37.0,50.0,121.0,145.0,0.3389830508474576,H,2016-07-19,ATLETICO-MG,CORITIBA,2
10,16,61.0,36.0,24.0,166.0,90.0,27.0,25.0,39.0,86.0,115.0,0.3942307692307692,D,2016-07-23,CORINTHIANS,FIGUEIRENSE,1
31,11,5.0,2.0,8.0,19.0,20.0,34.0,36.0,51.0,120.0,145.0,0.058823529411764705,A,2016-07-23,SANTA CRUZ,CORITIBA,0
27,3,36.0,17.0,38.0,125.0,124.0,56.0,33.0,33.0,182.0,139.0,0.22115384615384615,A,2016-07-24,PALMEIRAS,ATLETICO-MG,0
29,22,27.0,23.0,34.0,88.0,108.0,51.0,29.0,41.0,141.0,133.0,0.20202020202020202,D,2016-07-24,PONTE PRETA,INTERNACIONAL,1
1,18,53.0,27.0,41.0,155.0,139.0,45.0,31.0,45.0,147.0,140.0,0.31092436974789917,H,2016-07-24,ATHLETICO-PR,FLUMINENSE,2
9,6,27.0,28.0,36.0,94.0,114.0,25.0,21.0,37.0,93.0,106.0,0.2235294117647059,H,2016-07-24,CHAPECOENSE-SC,BOTAFOGO RJ,2
13,34,62.0,25.0,34.0,188.0,128.0,33.0,27.0,31.0,112.0,110.0,0.3557692307692308,A,2016-07-24,CRUZEIRO,SPORT RECIFE,0
21,33,60.0,29.0,32.0,146.0,102.0,56.0,28.0,36.0,156.0,128.0,0.3445378151260504,H,2016-07-24,GREMIO,SAO PAULO,2
36,32,26.0,24.0,33.0,101.0,120.0,51.0,29.0,41.0,167.0,119.0,0.17,A,2016-07-24,VITORIA,SANTOS,0
17,0,46.0,27.0,48.0,144.0,156.0,2.0,2.0,11.0,9.0,27.0,0.43478260869565216,H,2016-07-26,FLAMENGO RJ,AMERICA MG,2
16,36,27.0,26.0,39.0,87.0,116.0,26.0,23.0,34.0,102.0,122.0,0.19540229885057472,H,2016-07-30,FIGUEIRENSE,VITORIA,2
34,1,34.0,27.0,31.0,114.0,111.0,53.0,27.0,41.0,153.0,137.0,0.2524271844660194,H,2016-07-30,SPORT RECIFE,ATHLETICO-PR,2
3,31,57.0,33.0,31.0,181.0,133.0,5.0,2.0,9.0,19.0,21.0,0.6029411764705882,H,2016-07-31,ATLETICO-MG,SANTA CRUZ,2
18,29,44.0,31.0,45.0,146.0,139.0,26.0,24.0,34.0,89.0,110.0,0.2828282828282828,H,2016-07-31,FLUMINENSE,PONTE PRETA,2
33,9,56.0,27.0,36.0,156.0,128.0,28.0,28.0,36.0,96.0,115.0,0.3333333333333333,D,2016-07-31,SAO PAULO,CHAPECOENSE-SC,1
11,17,35.0,35.0,51.0,120.0,144.0,47.0,26.0,48.0,145.0,156.0,0.21551724137931033,A,2016-07-31,CORITIBA,FLAMENGO RJ,0
22,10,50.0,30.0,40.0,142.0,132.0,61.0,36.0,24.0,167.0,91.0,0.3135593220338983,A,2016-07-31,INTERNACIONAL,CORINTHIANS,0
32,13,52.0,29.0,40.0,170.0,120.0,61.0,25.0,34.0,185.0,128.0,0.33620689655172414,H,2016-07-31,SANTOS,CRUZEIRO,2
0,21,2.0,2.0,12.0,10.0,29.0,60.0,29.0,32.0,145.0,102.0,0.028985507246376812,D,2016-07-31,AMERICA MG,GREMIO,1
6,27,25.0,20.0,38.0,93.0,107.0,36.0,17.0,39.0,125.0,125.0,0.20930232558139536,H,2016-07-31,BOTAFOGO RJ,PALMEIRAS,2
34,0,35.0,27.0,31.0,116.0,111.0,2.0,3.0,12.0,10.0,29.0,0.5,D,2016-08-03,SPORT RECIFE,AMERICA MG,1
36,11,26.0,23.0,34.0,102.0,121.0,34.0,35.0,51.0,115.0,142.0,0.1717171717171717,H,2016-08-03,VITORIA,CORITIBA,2
1,10,51.0,27.0,42.0,149.0,138.0,60.0,36.0,24.0,164.0,91.0,0.3135593220338983,H,2016-08-04,ATHLETICO-PR,CORINTHIANS,2
32,17,53.0,29.0,40.0,172.0,120.0,47.0,26.0,47.0,144.0,153.0,0.3418803418803419,D,2016-08-04,SANTOS,FLAMENGO RJ,1
29,6,26.0,23.0,34.0,85.0,107.0,24.0,20.0,38.0,91.0,106.0,0.2375,H,2016-08-04,PONTE PRETA,BOTAFOGO RJ,2
21,31,60.0,29.0,31.0,144.0,99.0,5.0,2.0,10.0,19.0,24.0,0.6119402985074627,D,2016-08-04,GREMIO,SANTA CRUZ,1
33,3,56.0,28.0,36.0,158.0,130.0,58.0,33.0,30.0,184.0,130.0,0.2956521739130435,A,2016-08-04,SAO PAULO,ATLETICO-MG,0
13,22,60.0,25.0,35.0,184.0,130.0,50.0,29.0,41.0,141.0,132.0,0.30434782608695654,H,2016-08-05,CRUZEIRO,INTERNACIONAL,2
9,27,28.0,29.0,36.0,98.0,117.0,36.0,17.0,40.0,126.0,128.0,0.2222222222222222,D,2016-08-05,CHAPECOENSE-SC,PALMEIRAS,1
17,1,47.0,27.0,47.0,144.0,153.0,52.0,27.0,42.0,151.0,138.0,0.2542372881355932,H,2016-08-06,FLAMENGO RJ,ATHLETICO-PR,2
0,32,2.0,4.0,12.0,11.0,30.0,53.0,30.0,40.0,172.0,120.0,0.028169014084507043,H,2016-08-07,AMERICA MG,SANTOS,2
11,29,34.0,35.0,52.0,116.0,145.0,27.0,23.0,34.0,87.0,107.0,0.23529411764705882,H,2016-08-07,CORITIBA,PONTE PRETA,2
27,36,36.0,18.0,40.0,127.0,129.0,26.0,22.0,34.0,102.0,120.0,0.26136363636363635,H,2016-08-07,PALMEIRAS,VITORIA,2
22,18,50.0,29.0,42.0,143.0,136.0,45.0,29.0,45.0,147.0,137.0,0.31092436974789917,D,2016-08-07,INTERNACIONAL,FLUMINENSE,1
31,33,5.0,3.0,10.0,19.0,24.0,56.0,28.0,37.0,159.0,132.0,0.05714285714285714,A,2016-08-07,SANTA CRUZ,SAO PAULO,0
16,34,28.0,26.0,39.0,88.0,116.0,35.0,28.0,31.0,117.0,112.0,0.1956521739130435,D,2016-08-07,FIGUEIRENSE,SPORT RECIFE,1
3,9,59.0,32.0,30.0,184.0,129.0,28.0,30.0,36.0,99.0,118.0,0.39622641509433965,H,2016-08-09,ATLETICO-MG,CHAPECOENSE-SC,2
10,13,60.0,35.0,25.0,163.0,92.0,60.0,25.0,35.0,186.0,131.0,0.3418803418803419,D,2016-08-09,CORINTHIANS,CRUZEIRO,1
34,17,35.0,29.0,31.0,118.0,113.0,47.0,26.0,47.0,141.0,150.0,0.25961538461538464,H,2016-08-13,SPORT RECIFE,FLAMENGO RJ,2
29,16,26.0,22.0,35.0,84.0,108.0,28.0,27.0,39.0,89.0,117.0,0.2235294117647059,H,2016-08-13,PONTE PRETA,FIGUEIRENSE,2
18,0,45.0,30.0,44.0,147.0,136.0,3.0,4.0,12.0,12.0,30.0,0.43283582089552236,H,2016-08-14,FLUMINENSE,AMERICA MG,2
21,10,59.0,30.0,30.0,141.0,98.0,59.0,36.0,25.0,162.0,93.0,0.35344827586206895,H,2016-08-14,GREMIO,CORINTHIANS,2
13,11,60.0,25.0,35.0,187.0,132.0,34.0,35.0,51.0,118.0,145.0,0.3076923076923077,D,2016-08-14,CRUZEIRO,CORITIBA,1
32,3,53.0,27.0,41.0,170.0,119.0,59.0,31.0,30.0,185.0,130.0,0.3448275862068966,H,2016-08-14,SANTOS,ATLETICO-MG,2
36,31,26.0,22.0,34.0,103.0,120.0,5.0,3.0,11.0,20.0,26.0,0.3469387755102041,D,2016-08-14,VITORIA,SANTA CRUZ,1
33,6,57.0,28.0,36.0,160.0,131.0,24.0,18.0,39.0,88.0,105.0,0.3469387755102041,A,2016-08-14,SAO PAULO,BOTAFOGO RJ,0
1,27,51.0,26.0,43.0,148.0,137.0,37.0,18.0,40.0,129.0,130.0,0.3523809523809524,A,2016-08-14,ATHLETICO-PR,PALMEIRAS,0
9,22,28.0,30.0,37.0,100.0,121.0,50.0,28.0,42.0,140.0,133.0,0.1941747572815534,H,2016-08-16,CHAPECOENSE-SC,INTERNACIONAL,2
0,9,3.0,4.0,13.0,12.0,31.0,29.0,30.0,37.0,101.0,121.0,0.05172413793103448,A,2016-08-20,AMERICA MG,CHAPECOENSE-SC,0
6,34,24.0,17.0,39.0,83.0,101.0,36.0,29.0,31.0,119.0,113.0,0.20689655172413793,H,2016-08-21,BOTAFOGO RJ,SPORT RECIFE,2
3,1,59.0,30.0,31.0,185.0,133.0,50.0,25.0,44.0,145.0,136.0,0.3559322033898305,H,2016-08-21,ATLETICO-MG,ATHLETICO-PR,2
17,21,47.0,24.0,48.0,140.0,150.0,58.0,30.0,30.0,138.0,95.0,0.2672413793103448,H,2016-08-21,FLAMENGO RJ,GREMIO,2
22,33,50.0,27.0,43.0,140.0,134.0,57.0,26.0,37.0,159.0,131.0,0.3135593220338983,D,2016-08-21,INTERNACIONAL,SAO PAULO,1
27,29,38.0,18.0,40.0,130.0,130.0,27.0,22.0,33.0,85.0,104.0,0.2696629213483146,D,2016-08-21,PALMEIRAS,PONTE PRETA,1
31,18,5.0,4.0,11.0,22.0,28.0,45.0,29.0,44.0,147.0,136.0,0.05714285714285714,A,2016-08-21,SANTA CRUZ,FLUMINENSE,0
11,32,34.0,35.0,50.0,119.0,145.0,54.0,26.0,41.0,173.0,119.0,0.21367521367521367,H,2016-08-21,CORITIBA,SANTOS,2
16,13,28.0,27.0,40.0,89.0,119.0,59.0,26.0,34.0,183.0,130.0,0.16981132075471697,A,2016-08-21,FIGUEIRENSE,CRUZEIRO,0
10,36,58.0,35.0,26.0,161.0,96.0,25.0,23.0,33.0,101.0,116.0,0.3838383838383838,H,2016-08-23,CORINTHIANS,VITORIA,2
29,10,27.0,23.0,32.0,87.0,104.0,59.0,34.0,26.0,162.0,96.0,0.20833333333333334,H,2016-08-27,PONTE PRETA,CORINTHIANS,2
13,31,59.0,26.0,34.0,183.0,131.0,5.0,4.0,12.0,22.0,29.0,0.5072463768115942,H,2016-08-28,CRUZEIRO,SANTA CRUZ,2
32,16,53.0,26.0,42.0,172.0,121.0,28.0,27.0,41.0,90.0,121.0,0.38461538461538464,A,2016-08-28,SANTOS,FIGUEIRENSE,0
9,17,30.0,30.0,37.0,103.0,122.0,48.0,24.0,47.0,142.0,150.0,0.2,A,2016-08-28,CHAPECOENSE-SC,FLAMENGO RJ,0
18,27,46.0,29.0,43.0,147.0,134.0,38.0,19.0,40.0,132.0,132.0,0.28846153846153844,A,2016-08-28,FLUMINENSE,PALMEIRAS,0
21,3,57.0,30.0,31.0,138.0,97.0,59.0,30.0,31.0,184.0,132.0,0.3565217391304348,D,2016-08-28,GREMIO,ATLETICO-MG,1
33,11,56.0,27.0,37.0,158.0,131.0,35.0,35.0,49.0,120.0,144.0,0.28695652173913044,D,2016-08-28,SAO PAULO,CORITIBA,1
34,22,36.0,29.0,32.0,119.0,116.0,50.0,27.0,43.0,138.0,132.0,0.26666666666666666,D,2016-08-28,SPORT RECIFE,INTERNACIONAL,1
36,0,25.0,23.0,33.0,102.0,116.0,3.0,4.0,14.0,13.0,33.0,0.32,H,2016-08-28,VITORIA,AMERICA MG,2
1,6,49.0,25.0,45.0,143.0,137.0,25.0,17.0,38.0,86.0,99.0,0.36082474226804123,H,2016-08-30,ATHLETICO-PR,BOTAFOGO RJ,2
18,16,46.0,29.0,43.0,147.0,134.0,29.0,27.0,41.0,91.0,121.0,0.28846153846153844,H,2016-09-03,FLUMINENSE,FIGUEIRENSE,2
6,21,25.0,16.0,39.0,86.0,100.0,56.0,31.0,30.0,138.0,96.0,0.19791666666666666,H,2016-09-04,BOTAFOGO RJ,GREMIO,2
6,18,25.0,16.0,39.0,85.0,100.0,46.0,28.0,43.0,147.0,134.0,0.19387755102040816,H,2016-09-07,BOTAFOGO RJ,FLUMINENSE,2
16,1,29.0,27.0,42.0,93.0,124.0,48.0,25.0,45.0,138.0,135.0,0.16981132075471697,H,2016-09-07,FIGUEIRENSE,ATHLETICO-PR,2
31,9,5.0,4.0,13.0,22.0,31.0,30.0,30.0,38.0,104.0,125.0,0.06666666666666667,D,2016-09-07,SANTA CRUZ,CHAPECOENSE-SC,1
3,36,59.0,28.0,31.0,182.0,130.0,26.0,22.0,31.0,102.0,113.0,0.42857142857142855,H,2016-09-07,ATLETICO-MG,VITORIA,2
11,21,34.0,35.0,48.0,117.0,141.0,55.0,31.0,31.0,136.0,96.0,0.21929824561403508,H,2016-09-08,CORITIBA,GREMIO,2
17,29,48.0,24.0,45.0,143.0,145.0,28.0,23.0,29.0,87.0,98.0,0.31313131313131315,H,2016-09-08,FLAMENGO RJ,PONTE PRETA,2
27,33,39.0,19.0,40.0,134.0,132.0,55.0,27.0,35.0,156.0,127.0,0.22857142857142856,H,2016-09-08,PALMEIRAS,SAO PAULO,2
10,34,58.0,33.0,26.0,158.0,97.0,36.0,30.0,32.0,120.0,117.0,0.3619047619047619,H,2016-09-08,CORINTHIANS,SPORT RECIFE,2
0,13,3.0,4.0,15.0,14.0,35.0,57.0,26.0,34.0,176.0,127.0,0.04285714285714286,A,2016-09-09,AMERICA MG,CRUZEIRO,0
22,32,48.0,27.0,43.0,135.0,132.0,51.0,26.0,42.0,168.0,120.0,0.3076923076923077,H,2016-09-09,INTERNACIONAL,SANTOS,2
36,17,26.0,22.0,32.0,103.0,115.0,49.0,24.0,45.0,145.0,146.0,0.17894736842105263,A,2016-09-10,VITORIA,FLAMENGO RJ,0
9,11,30.0,31.0,38.0,106.0,127.0,35.0,35.0,48.0,121.0,141.0,0.19811320754716982,H,2016-09-11,CHAPECOENSE-SC,CORITIBA,2
33,16,55.0,27.0,36.0,157.0,129.0,30.0,27.0,42.0,94.0,124.0,0.3113207547169811,H,2016-09-11,SAO PAULO,FIGUEIRENSE,2
1,22,48.0,23.0,46.0,137.0,135.0,49.0,27.0,42.0,136.0,131.0,0.30973451327433627,H,2016-09-11,ATHLETICO-PR,INTERNACIONAL,2
13,6,58.0,26.0,34.0,178.0,127.0,25.0,16.0,39.0,84.0,99.0,0.35789473684210527,A,2016-09-11,CRUZEIRO,BOTAFOGO RJ,0
32,10,50.0,26.0,43.0,167.0,121.0,59.0,33.0,26.0,161.0,97.0,0.33620689655172414,H,2016-09-11,SANTOS,CORINTHIANS,2
34,31,36.0,30.0,33.0,120.0,120.0,5.0,5.0,13.0,24.0,33.0,0.4666666666666667,H,2016-09-11,SPORT RECIFE,SANTA CRUZ,2
21,27,55.0,31.0,32.0,136.0,100.0,40.0,19.0,40.0,136.0,133.0,0.37142857142857144,D,2016-09-11,GREMIO,PALMEIRAS,1
29,0,28.0,23.0,30.0,88.0,100.0,3.0,4.0,16.0,14.0,37.0,0.42,D,2016-09-11,PONTE PRETA,AMERICA MG,1
18,3,46.0,27.0,44.0,146.0,134.0,59.0,28.0,31.0,181.0,131.0,0.26548672566371684,H,2016-09-13,FLUMINENSE,ATLETICO-MG,2
6,32,25.0,16.0,39.0,85.0,99.0,51.0,26.0,42.0,168.0,120.0,0.19387755102040816,A,2016-09-14,BOTAFOGO RJ,SANTOS,0
16,0,30.0,27.0,43.0,95.0,127.0,3.0,5.0,16.0,15.0,38.0,0.3064516129032258,D,2016-09-14,FIGUEIRENSE,AMERICA MG,1
29,21,28.0,23.0,29.0,88.0,99.0,54.0,32.0,31.0,134.0,99.0,0.21875,H,2016-09-15,PONTE PRETA,GREMIO,2
31,1,5.0,5.0,14.0,27.0,38.0,49.0,23.0,45.0,139.0,135.0,0.05714285714285714,H,2016-09-15,SANTA CRUZ,ATHLETICO-PR,2
11,10,35.0,34.0,48.0,119.0,137.0,59.0,33.0,25.0,161.0,96.0,0.22807017543859648,D,2016-09-15,CORITIBA,CORINTHIANS,1
27,17,40.0,20.0,40.0,136.0,133.0,49.0,23.0,45.0,144.0,145.0,0.2358490566037736,D,2016-09-15,PALMEIRAS,FLAMENGO RJ,1
3,34,58.0,28.0,32.0,182.0,135.0,37.0,30.0,33.0,125.0,123.0,0.3888888888888889,H,2016-09-15,ATLETICO-MG,SPORT RECIFE,2
18,9,46.0,27.0,44.0,148.0,135.0,31.0,31.0,38.0,107.0,127.0,0.2830188679245283,A,2016-09-15,FLUMINENSE,CHAPECOENSE-SC,0
22,36,48.0,26.0,43.0,134.0,131.0,25.0,21.0,33.0,100.0,114.0,0.37755102040816324,A,2016-09-16,INTERNACIONAL,VITORIA,0
33,13,54.0,27.0,36.0,157.0,130.0,56.0,26.0,35.0,175.0,128.0,0.28448275862068967,H,2016-09-16,SAO PAULO,CRUZEIRO,2
10,27,59.0,34.0,25.0,162.0,97.0,40.0,21.0,40.0,137.0,134.0,0.36792452830188677,A,2016-09-17,CORINTHIANS,PALMEIRAS,0
17,16,49.0,24.0,45.0,145.0,146.0,30.0,28.0,43.0,97.0,129.0,0.2897196261682243,H,2016-09-18,FLAMENGO RJ,FIGUEIRENSE,2
1,33,49.0,23.0,46.0,139.0,136.0,55.0,27.0,36.0,158.0,130.0,0.3157894736842105,H,2016-09-18,ATHLETICO-PR,SAO PAULO,2
9,29,32.0,31.0,38.0,109.0,128.0,29.0,23.0,29.0,91.0,99.0,0.24444444444444444,D,2016-09-18,CHAPECOENSE-SC,PONTE PRETA,1
13,3,56.0,26.0,36.0,175.0,129.0,59.0,28.0,32.0,183.0,135.0,0.2894736842105263,D,2016-09-18,CRUZEIRO,ATLETICO-MG,1
21,18,54.0,31.0,32.0,133.0,101.0,46.0,27.0,45.0,149.0,137.0,0.34210526315789475,A,2016-09-18,GREMIO,FLUMINENSE,0
34,11,37.0,30.0,34.0,125.0,124.0,35.0,35.0,48.0,120.0,138.0,0.27102803738317754,A,2016-09-18,SPORT RECIFE,CORITIBA,0
32,31,52.0,25.0,41.0,167.0,117.0,6.0,5.0,14.0,28.0,38.0,0.5633802816901409,H,2016-09-18,SANTOS,SANTA CRUZ,2
36,6,25.0,21.0,33.0,99.0,113.0,24.0,16.0,40.0,83.0,99.0,0.21052631578947367,A,2016-09-18,VITORIA,BOTAFOGO RJ,0
0,22,3.0,6.0,16.0,17.0,40.0,48.0,26.0,43.0,134.0,130.0,0.043478260869565216,H,2016-09-20,AMERICA MG,INTERNACIONAL,2
27,11,41.0,21.0,40.0,139.0,134.0,36.0,33.0,48.0,118.0,135.0,0.23148148148148148,H,2016-09-24,PALMEIRAS,CORITIBA,2
34,32,37.0,30.0,35.0,125.0,125.0,52.0,25.0,41.0,168.0,118.0,0.26851851851851855,H,2016-09-24,SPORT RECIFE,SANTOS,2
